"","stock_name","ricker_a","ricker_b","ricker_AICc","bevholt_a","bevholt_b","bevholt_AICc","min_model","rel_likelihood"
"175","JMACKPJPN",22847.0609926699,-2.02644347116178e-06,-77.1764148544285,22871.3047396962,-1.91631670581456e-06,-77.1815853922219,"bevholt",0.500646316864194
"176","JMACKTSST",35214.2168584098,2.19664840441944e-06,-65.4513193991024,35786.6019763898,2.86423218584967e-06,-65.1383764391351,"ricker",0.539038253626968
"177","JPUFFIMKB",14711.9036181428,0.0249001243975911,-5.79383420339805,4100593577.59133,24733.3142226938,-0.293243766050033,"ricker",0.939930020502897
"178","KELPGREENLINGORECOAST",24376.8424543272,0.00553936064105757,-51.5508951767851,397138597.906679,325.263641646144,-46.7038772727744,"ricker",0.918602501390067
"179","KMACKGM",0.0110626004218934,7.82125035204352e-10,-64.2410927786473,945.021696237407,0.000210239175031975,-61.0075269720036,"ricker",0.834350974859009
"180","KMACKSATLC",0.00814500983639711,3.8512614640448e-10,-55.6983441364968,479.766003975976,6.93470956130885e-05,-54.5436257391717,"ricker",0.640459531882933
"181","KMFLOUNBSAI",1864.92573686944,3.19159631625627e-05,-22.3871115850105,15023410.8859599,0.856531017647684,-22.1347050079337,"ricker",0.531509012186489
"182","LINGCODNPCOAST",739.832138219761,3.15912014811711e-05,-86.1697410358724,945.599731419647,7.26606089358059e-05,-86.6277413580866,"bevholt",0.557001157564135
"183","LINGCODSPCOAST",955.35157311057,8.49121227764215e-05,-56.5957571824565,1348.27263132551,0.000249687305886097,-57.6883663777331,"bevholt",0.633277805202715
"184","LINGVa",467.068704474093,4.06454228464394e-05,-51.7260063187595,695.365363769485,0.000123546959376824,-48.7516954893802,"ricker",0.81565093195905
"185","LOBSTERGB",26029.5910652783,0.00251516589672708,-51.9983176848948,2549781189.70331,983.415493932762,-45.3735644567189,"ricker",0.964850969381663
"186","LOBSTERGOM",12114.7145221765,7.63695920936436e-05,-56.4324564095809,13000.3265154942,0.000118620998748657,-55.9120788235634,"ricker",0.564682700739839
"187","LOBSTERSNE",1130.263778936,-7.29432377490057e-05,-67.4207145316946,1205.01400786335,-5.10205420291175e-05,-67.4522178436626,"bevholt",0.503937832576833
"188","LSTHORNHPCOAST",13322.8121237088,3.73995621297421e-05,-81.0141195267336,84699421.3053094,0.663907020409621,-83.5949457364874,"bevholt",0.784217103256125
"189","MACK5YCHATT",1662.24025477225,1.22141897029931e-06,14.9755761876986,4703.0149766338,1.36770993717162e-05,8.41676210228809,"bevholt",0.963715554863608
"190","MACKNEICES",2257.49117327139,1.4133074028861e-07,-101.789010365089,2868.87248609431,3.17659383450224e-07,-102.663408910355,"bevholt",0.607591471508881
"191","MACKNWATLSA3.4",2.38669390649338,5.00352218797959e-06,-58.0520378584747,4.01168368843337,2.06989315393188e-05,-57.5750997102644,"ricker",0.559336342227781
"192","MEG8c9a",4482.03349153615,6.70481843885766e-05,-37.2226963740905,4507.34929393085,7.53048253617574e-05,-37.2240300585447,"bevholt",0.500166710550604
"193","MEGVII.VIIIabd",11539.730671117,1.83432657641365e-05,-121.523867235998,56173010.8732845,0.248077619699012,-122.789203788666,"bevholt",0.653094239317419
"194","MENATGM",0.000112394562066078,3.44232294851326e-16,-81.6316514134298,0.000324674961675164,2.42384238882081e-15,-80.1432001578932,"ricker",0.677919192732251
"195","MENATLAN",0.000779159463714968,1.98174424180171e-14,-82.1449681477202,34.919492348869,2.63204125066395e-09,-81.1356716054592,"ricker",0.623551068763725
"196","MORWONGESE",761561739.503084,1.253323049369e-05,-114.279811802719,776097450.184563,1.5800908981799e-05,-114.470466171504,"bevholt",0.523813765315154
"197","MORWONGWSE",1512171696.92339,0.000546561426493071,-46.0820302252029,2734598735202.43,2.83620056948507,-48.3323595398131,"bevholt",0.754945450211716
"198","MUTSNAPSATLCGM",593.302882878191,0.000154410695489408,-45.9295745033638,627.142181480866,0.000220182823578972,-45.9323300946121,"bevholt",0.50034444885155
"199","NPOUTIIIa.IV",1023.16009790031,1.0201113823683e-05,-22.2459645128083,2051.10248408614,5.09698497866466e-05,-18.5557744527241,"ricker",0.863550174084785
"200","NROCKBSAI",1932.82676328964,1.86724252862136e-05,-28.8487659600521,58986410.6550245,1.83083037270387,-26.8648551331339,"ricker",0.729473980058273
"201","NROCKGA",2982.30640448959,4.61738826830987e-05,-26.3355521724191,373236158.625946,26.4524767458741,-13.5291239583753,"ricker",0.998346513123569
"202","NRSOLEEBSAI",15.8252228583984,4.04459929774809e-06,-15.5731945221973,89.580752739709,7.89095166035278e-05,-16.2993892825054,"bevholt",0.589790015123466
"203","NRSOLEGA",17684.3008927878,4.37747573901084e-05,-83.3828219892128,23822724.6450011,0.215062965687558,-81.7742250203062,"ricker",0.690893216976038
"204","NSHRIMPCSCH",553829.85804534,0.000108074177980232,-72.2952917362953,952035.909514894,0.000454047548760169,-73.4191479405003,"bevholt",0.636898548423481
"205","NSHRIMPNCH",1451152.84605675,0.000596924859862311,-111.526731118329,31493906755.577,49.4539337954785,-74.2013973873868,"ricker",0.999999992149329
"206","NZLINGESE",797.36092084869,0.000167849902314126,-3.40778681989075,1230.29710009769,0.000517162348737426,-3.36951582180047,"ricker",0.504783728791746
"207","NZLINGLIN3.4",177.420637391015,9.88827621508011e-06,-108.400926421147,661.250890572274,9.16280633505482e-05,-108.627480953291,"bevholt",0.528289073151697
"208","NZLINGLIN5.6",3822.31987039028,1.09196203388272e-05,-42.1559434160607,13229780.1157961,0.266760516930785,-39.4592352682446,"ricker",0.793860409153796
"209","NZLINGLIN72",23.8677212886245,-0.000211205769686329,-45.2706193130863,32.2467129837835,-0.000104196900484017,-45.5845824352921,"bevholt",0.539164994024191
"210","NZLINGLIN7WC",236.293843584297,9.41490514774439e-06,-68.3908531329955,254.904200544143,1.51780735547178e-05,-68.2809154190751,"ricker",0.513738755024096
"211","NZLINGWSE",7792.95332325394,0.000507122449333228,-20.066786549002,91616384.0642717,47.036548657047,-15.9360911122437,"ricker",0.887489258229195
"212","NZSNAPNZ1ENLD",338.167626829375,2.89462017843568e-05,-92.6998440177528,748.712666916326,0.000155290108970146,-95.7617598323137,"bevholt",0.82214642425221
"213","NZSNAPNZ7",225.826070549663,0.000199682372949018,-2.87920092494358,450.443175613232,0.00115738903232744,-5.24129930797698,"bevholt",0.76513639874754
"214","NZSNAPNZ8",234.003886343183,2.6987969209288e-05,-39.446575998258,475.460446098174,0.000148372344104826,-42.2949417751444,"bevholt",0.805993323951784
"215","OFLOUNECS",10426.5307180557,0.00105156436157236,-74.3370039232264,82109454.0226487,37.3603134387896,-64.1720053970214,"ricker",0.993833873773768
"216","PACBTUNA",672.965746814996,1.59579328607766e-05,-82.0984905640461,2172.15697606271,0.000155806390861613,-86.0843582085863,"bevholt",0.880053176061948
"217","PANCHCCH",0.380452079326253,2.23160617794155e-06,-52.2095407009669,0.39522036934032,3.25775324001452e-06,-52.2980320650344,"bevholt",0.511059616301154
"218","PANCHNCHSP",0.683820631832283,1.18610108845027e-06,-11.534791902042,512661.434299999,2.79802793804231,-11.1904394991121,"ricker",0.542938029187459
"219","PANCHPERUNC",135.620709845387,4.99305792525902e-08,-31.2965158720881,146.933460339542,8.54255586735328e-08,-31.6286067431649,"bevholt",0.541416245009178
"220","PANDALIIIaW.IVaE",2120373.70615076,7.40756608732362e-05,-62.8564182576989,10076617.6050474,0.000947611877605157,-62.4898422781914,"ricker",0.545694146388158
"221","PATGRENADIERCH",4586848.64639561,0.00046085428038776,-58.7906529213934,4634664.35697954,0.000554941587850812,-58.780356481705,"ricker",0.501287052118364
"222","PATGRENADIERSARG",3157.76541786344,1.78565106357091e-06,-29.9977966603799,4346.38375270389,4.67330258040565e-06,-29.6452372271582,"ricker",0.543956161607892
"223","PAUAPAU5B",1435.16302116915,0.000466785461805326,-114.42798026779,2243.1667847638,0.00149364948001372,-114.294182856082,"ricker",0.516718441734332
"224","PAUAPAU5D",4046.51777204563,0.00165094403658477,-83.8079886293498,26307576.8854513,30.1960572596965,-84.1144541738854,"bevholt",0.538233411385276
"225","PAUAPAU7",2557.54962784713,0.000627414231937282,-103.372810380466,3706.58426502626,0.00175395610332557,-103.721712548243,"bevholt",0.543502500270643
"226","PCEELARGS",0.604985966093867,5.42271406257682e-06,-63.436288995714,2.80309134781188,7.83388202418605e-05,-71.5988710384,"bevholt",0.983394738821169
"227","PCEELCSCH",2.06815733632995,0.000161394394058869,-67.2645002505871,5.699979083227,0.00110575561732642,-58.0828838102784,"ricker",0.989957224557842
"228","PCEELSCH",0.725645918462497,0.000100259549867052,-67.1407933395212,0.713985601778204,0.000122781865761582,-63.9969590900709,"ricker",0.828056737833932
"229","PCODBS",9137.99871393969,7.62040175331748e-06,-36.1810338967716,667695433.214105,1.89218873360786,-35.988852131089,"ricker",0.524004253363795
"230","PCODGA",11276.6476681901,5.47086090356612e-06,-59.9141040468849,29480.8037882194,3.6594329395295e-05,-63.2273333763882,"bevholt",0.839783038477751
"231","PERCHEBSAI",1026.06297721044,4.46382224304035e-06,-28.4238518298783,23651930.7683036,0.308554952416246,-30.2398882692206,"bevholt",0.712594458076121
"232","PERCHQCI",349.027627319572,8.17474149224175e-06,-47.7936558777754,469.719455505983,2.04980898202172e-05,-48.1761861170469,"bevholt",0.547671041892588
"233","PERCHWCVANI",736.840651738325,5.80288585622198e-05,-44.2493670710987,783.224842813246,8.46461970929536e-05,-44.2410904900669,"ricker",0.501034571152522
"234","PHAKEPCOAST",2996.13714528271,9.29770590229756e-07,48.3311557257505,1589207258996.26,1468.35986511094,47.4481105895621,"bevholt",0.608621768384232
"235","PILCHPJPN",28526.6020535862,1.25490567861368e-07,-7.87243806085499,29410.539048125,2.2802203836861e-07,-6.91944838094068,"ricker",0.616919841364887
"236","PILCHTSST",30268.6249335104,1.99818622425528e-07,-33.6367510344247,30076.3347038083,2.58289514773119e-07,-32.6600277782621,"ricker",0.61972039791066
"237","PINKSHRIMPGM",257739.36529898,1.54803869213455e-05,-101.645423556002,367989.493550427,4.27944235263647e-05,-101.965243673322,"bevholt",0.539892542434753
"238","PLAIC2123",9.29138786596032,9.19110785434824e-05,-48.7835625030588,13.7704462646804,0.000270865984512173,-49.3705889084466,"bevholt",0.572856004740708
"239","PLAIC7d",6943.57180002416,2.31446785732106e-05,-63.2755270765342,9839.2496462621,7.03725047438219e-05,-64.0254459948418,"bevholt",0.592656812834
"240","PLAICCELT",2.74522807378171,1.04634110910339,-35.1840299050499,84378.4646439843,89018.6945243961,-35.7273823271469,"bevholt",0.567504365964108
"241","PLAICECHW",2.47768673650347,0.940787966996,-59.2269558043382,52.5363348108293,57.965196683889,-58.0250668416928,"ricker",0.645872358929483
"242","PLAICIS",7775.66521642331,0.000135206870957291,-125.717646251683,129412085.436121,6.6840727192033,-106.806965587193,"ricker",0.999921735668851
"243","PLAICNS",4504.96264481663,1.26195235678027e-06,-87.4226413879525,8563.28139726444,5.66665685135256e-06,-89.6613102402035,"bevholt",0.753865238460224
"244","PLAICVIIh.k",1.02648237220313,0.336818002563503,-26.0343286873815,1.21275983280617,0.701692771047497,-26.5880644081044,"bevholt",0.568778171502376
"245","POLL5YZ",347.416725594048,5.00778190410339e-06,-67.0561892087595,227641610908.113,9502.72497762615,-66.4968683317679,"ricker",0.569462973947427
"246","POLLFAPL",1.07044864339003,1.53228098284026e-05,-76.0995699217337,65.9459837294725,0.00286340977642807,-70.4270686751908,"ricker",0.94460359290291
"247","POLLIEG",887.648392816642,8.83107848999036e-06,-45.4287018084925,4549.60333004068,0.000118700221897544,-45.4570859674311,"bevholt",0.503547960316458
"248","POLLNEAR",1700.34158249827,3.28988128587771e-06,-101.070279642682,6490.84122851575,3.60423034315344e-05,-105.481719887506,"bevholt",0.900762005014524
"249","POLLNS.VI.IIIa",1214.01862744776,2.78845858581576e-06,-69.8556691959783,5527.60900010039,3.56105194461679e-05,-74.0580544437254,"bevholt",0.891019041500742
"250","POPERCHGA",1681.78197019169,8.21941728986005e-06,-55.4905718314037,2896.20934980087,3.25750919375839e-05,-56.8253111590326,"bevholt",0.660913932958549
"251","POPERCHPCOAST",4484.51218648208,0.000177675550498767,-35.2018548776951,7223.49051530046,0.000587065396694582,-35.3271479013648,"bevholt",0.515656507851697
"252","PSALMAKPSESCD",3.66220247180287,1.97480095373154e-07,-1.26099126358189,3.90782898318437,3.09098387667053e-07,-1.29760804296789,"bevholt",0.504576969575042
"253","PSALMAKPSWUD",7.32797628311243,1.06960357142016e-06,-15.3086271746999,9.73591947113331,2.99666530382296e-06,-12.9967648478346,"ricker",0.760592600073388
"254","PSALMAMURPW",2.29741709233569,1.50445367102576e-07,-49.8104882913529,2.38867324261847,2.20565460862406e-07,-48.3634501840203,"ricker",0.673381465467277
"255","PSALMANADYRPW",2.11710394843093,5.91063489273381e-06,-6.20567720594103,4.5339981413871,4.27784690038775e-05,-11.4001901607547,"bevholt",0.930684802355045
"256","PSALMCHIGNIKCD",2.21432096719372,1.22765182186784e-06,2.90394904457945,3.03742284018143,5.82040735806836e-06,2.09449280054752,"bevholt",0.599823110309355
"257","PSALMCHIGNIKED",1.96424304561037,7.20654719533442e-07,-9.56728880980182,2.02576195318412,1.06199274453089e-06,-9.42068477403632,"ricker",0.518317303348869
"258","PSALMCHIGNIKWD",7.55059750627162,6.05603869714026e-06,-2.72515643947037,30.0627829522125,7.87229625281099e-05,-6.73968792110492,"bevholt",0.881557825993212
"259","PSALMEKAMPW",2.46755395642907,1.45693133846048e-08,-23.6523693649906,2.79024614482325,2.92143670321357e-08,-24.2215257741526,"bevholt",0.570668272569886
"260","PSALMESAKPH",5.34519213623711,2.12780445944746e-07,-82.3492806649303,97.5203601284895,1.10483402424749e-05,-88.2061655377872,"bevholt",0.949234671364329
"261","PSALMESAKPW",2.63866037337723,1.04806515363946e-08,-54.8847207031645,2.70799317202292,1.38437639595744e-08,-54.7764738032621,"ricker",0.513527560404856
"262","PSALMHUMPYCCISD",2.24642661982123,7.8326608091377e-06,-0.223312232848346,3.49200054979346,3.13218117075396e-05,-1.90431570521781,"bevholt",0.698570876918496
"263","PSALMJCPH",5.47554182103054,6.72196007490207e-07,-31.3580991655769,5.86891811023393,1.14181665494838e-06,-31.125371471127,"ricker",0.529058180570129
"264","PSALMJCPW",5.20670545052942,1.30549854778972e-07,-32.6018094627032,5.81417216547597,2.67193630193296e-07,-33.8598646844386,"bevholt",0.65226894322827
"265","PSALMMONTD",1.77799297969486,1.20734596908433e-06,-7.1583708742874,1.76110089183563,1.26845539165963e-06,-7.11214171600515,"ricker",0.505778387512684
"266","PSALMOKPW",2.75651211220672,9.73105852655658e-08,23.5266873189101,3.9264552719649,4.06777888093686e-07,22.9657666872002,"bevholt",0.569659072889088
"267","PSALMPDICK",4.31127904389125,7.07867824251157e-06,22.1421863345923,5.24343297311945,1.60413495952785e-05,21.8488469121506,"bevholt",0.536601836413451
"268","PSALMPERRYVILLED",2.99901807891464,2.18168357481952e-06,-9.7032155173941,3.34672086978885,4.04904375807149e-06,-9.65206470515384,"ricker",0.506393503033892
"269","PSALMPGRAHAMSD",3.51763131767831,4.01078554833399e-05,-5.6315234497756,5.61393469582629,0.000156987324930936,-7.84423842663369,"bevholt",0.751449411214713
"270","PSALMPRIMPW",4.99274029934028,6.30131216670649e-07,10.8206931314387,7.44323167217813,2.63803755121598e-06,9.1950204529535,"bevholt",0.69271358144232
"271","PSALMPWSED",8.17878754530385,8.62852809078146e-07,2.09636661785398,14.3878000294941,3.7360017500098e-06,1.81379595838668,"bevholt",0.535262693786962
"272","PSALMPWSSED",3.10505977450383,9.35452180983487e-07,-0.721624760979333,3.34622757507632,1.51562872551521e-06,-0.756056874410471,"bevholt",0.504303907875544
"273","PSALMROCKYROD",1.37011892881848,2.81112188174189e-06,5.54274422033512,1.40728739539924,4.31234459654598e-06,5.46943172179693,"bevholt",0.509163036324063
"274","PSALMSELDOVIAB",2.54192845536608,1.28003891842188e-05,-9.62628639820969,3.51627875027487,3.63621051332586e-05,-10.2499668634639,"bevholt",0.577334377371115
"275","PSALMTUTKASD",14.7702449333167,6.3670548860521e-06,25.6745656866445,14.9616595184335,7.77348809062938e-06,25.6712081635469,"bevholt",0.500419690288638
"276","PSALMWINDYC",1.4667074592682,-4.27231244410899e-06,8.43511769713274,1.50065791039319,-2.94146346030823e-06,8.47554347467112,"ricker",0.505053050153587
"277","PSOLEPCOAST",6145.74149817013,0.000162243554840873,-131.638362445345,13163.6503690013,0.000835698175830699,-133.46405971826,"bevholt",0.713582728010418
"278","PTOOTHFISHCH",62810.2344398278,2.54242491771338e-06,-65.7632155871756,64165.3497721135,3.24693906171035e-06,-65.7831414436725,"bevholt",0.502490711459826
"279","PTOOTHFISHMI",628.050357745756,0.000498450560417987,-51.6688197871355,9279579.34989766,23.8570105603138,-49.7478263760432,"ricker",0.72322124282757
"280","PTOOTHFISHPEI",10064680.908197,-3.4676889571947e-05,-17.7332385468649,11115356.3806394,-1.7678463810284e-05,-15.9830372698539,"ricker",0.705805925243718
"281","RBRMSETOE",22198.7826484828,0.000732567272816067,-124.884866946976,32035.9985312453,0.00226841610226469,-115.275193434242,"ricker",0.991876493945488
"282","RBRMSETOW",6025.48740820417,0.000182417153005149,-98.6626192202717,48256837.976015,4.06304597750693,-102.470841271601,"bevholt",0.870356105477547
"283","REDDEEPDP.1.2.V.XII.XIV",2.12903327854545,0.861140223915292,-24.5895985309296,515721.523297064,664044.350022928,-29.5196446440017,"bevholt",0.921653139933997
"284","REDFEAUS",55548023844.9936,0.000100045939800284,-36.4918899243439,53320759291.1359,0.000121521783820066,-35.890947744095,"ricker",0.57455767466752
"285","REXSOLEGA",32197.3206633224,7.55152638532307e-05,-64.3382482319679,401050158.090298,5.74887018650414,-45.4232426310268,"ricker",0.999921904716917
"286","REYEROCKGA",925.020065302303,0.000158494744862379,-41.1494636861198,10255721.7646575,7.06359588831277,-39.2859247774435,"ricker",0.717434131489065
"287","RGROUPGM",26.2595327186339,5.77092186756193e-07,-0.38280168090668,25614121241.9212,1597.92698394679,-0.191737849964743,"ricker",0.523864831733473
"288","RGROUPSATL",0.59372955243908,6.83680260838818e-07,-40.2564852567787,2.16280389531387,6.79557467035692e-06,-39.8980344377989,"ricker",0.544686798192286
"289","RHERRTSST",76504.2428788924,1.20185619427235e-05,-77.29849580761,98880.2456340113,2.92451658595999e-05,-76.2599466938626,"ricker",0.626978117806753
"290","RKCRABBB",1162.19673461148,1.59918097429471e-05,10.6630938178824,815654601.868741,46.5981770559986,-5.57374345069453,"bevholt",0.99970208924299
"291","RKCRABNS",0.28444266728684,1.4244440685814e-07,-78.1074687662163,33.4726779726441,5.11071255152355e-05,-75.7761072406825,"ricker",0.762363406142356
"292","RMULLMEDGSA29",411747.810093906,0.000258162285331749,-30.8308879898593,1469474.28437936,0.00248024901906331,-26.4428292557768,"ricker",0.899712063311112
"293","RROCKLOBSTERSAUSNZ",5.8729048857597e-06,2.73580186114024e-12,-27.8069667816636,1.26915028923318e-05,1.44768299115655e-11,-26.4120360036446,"ricker",0.667625576925222
"294","RROCKLOBSTERSAUSSZ",2.43798954626142e-05,3.44415974929869e-12,-81.2306389404354,10.6005590541769,4.79966767327899e-06,-76.2967394539387,"ricker",0.921792150366957
"295","RSFLOUNSOJ",10458.3194760959,-6.54378306753445e-05,-65.0099626605787,10851.1301829089,-4.87866063767336e-05,-64.9500684468079,"ricker",0.507486217241512
"296","RSNAPGM",1.22071043871058e-06,2.44301997764087e-15,-66.2229701569731,2.86400349715023e-06,1.5613789340491e-14,-68.3400166617204,"bevholt",0.742408235786314
"297","RSNAPSATLC",2.56368010238203e-07,3.50019572865049e-13,-9.09247786337998,2.9138127074615,1.16291366991792e-05,-11.9071848058055,"bevholt",0.803348180963009
"298","RSOLE5AB",1784.12376851875,0.000207294363589965,-124.124682200139,7288.56396676609,0.00243026378145378,-141.196518425225,"bevholt",0.999803748661931
"299","RSOLEGA",21570.2110847667,2.53734074433003e-05,-73.3610638071811,172642427.793408,0.871265325641015,-65.0701702781364,"ricker",0.984410521337423
"300","RSOLEHSTR",2.17706125749951,3.79834143975458e-05,-145.10457934744,2.88889801054946,9.25521024013896e-05,-145.891036075194,"bevholt",0.597059620007211
"301","RSQLOBSTERCSCH",99915.915866671,2.08892712510057e-05,17.609676109843,1086513.13563325,0.000829322815445104,6.52421873012579,"bevholt",0.996099446723474
"302","RSROCKBCWN",1818.4803067176,0.000264548503045206,3.78448634074051,28623.1956796183,0.0114431021733869,3.88971222024147,"ricker",0.513150201631316
"303","RSROCKBCWS",1512.18087824878,4.63307018342162e-05,-45.0132937502124,3490.26267217315,0.00024807068505736,-44.8416423919824,"ricker",0.521443258723105
"304","SABLEFEBSAIGA",243.750437018298,6.90235876073759e-06,-5.22375990699759,280438350637.421,23041.4692340982,-5.89087529111202,"bevholt",0.582624765490676
"305","SABLEFPCAN",104.1419908182,1.71236499244593e-05,-71.9399310477556,581.568615600196,0.000278179580711541,-72.6035707016236,"bevholt",0.582202102773575
"306","SABLEFPCOAST",72.6120569863452,-5.46744984700482e-06,-10.686611668601,79.5383009510711,-3.59296572349476e-06,-10.7367080509658,"bevholt",0.506261720409212
"307","SARDMEDGSA17.18",49307.8956804703,1.282514674059e-07,-151.239618179306,49559.0755082459,1.44346126514521e-07,-151.329476087546,"bevholt",0.511230349451463
"308","SARDPVIIIc.IXa",35618.372473488,3.30346835252185e-07,-40.7322219272828,35528.1014126644,3.63584759270817e-07,-40.6542628365414,"ricker",0.509743652661077
"309","SARDSAS",5107.99556972157,7.40439868796213e-07,76.2567421084218,4942.95661861538,6.98005976239834e-07,76.2936245025346,"ricker",0.504610168613521
"310","SARDSAW",897526.957935897,1.34936234871486e-05,3.15454237527676,2810200.92658709,0.000121717101962009,0.845169784466501,"bevholt",0.760365846660658
"311","SARDWSE",363009798420.247,1.21990229385298e-05,-30.181579623534,630729399077.018,4.81138112821815e-05,-30.9717578335734,"bevholt",0.597507195088491
"312","SBELLYROCKPCOAST",6.68195853256647,1.11241076113482e-05,12.818442049472,6.73700800542387,1.57819660555151e-05,12.9131433232503,"ricker",0.511835447967044
"313","SBT",29.3142250769767,1.45179103915622e-06,-149.217807311433,53.63946710753,7.28199382908128e-06,-157.607803687524,"bevholt",0.985152986157771
"314","SBWHITACIR",1568.29305409102,5.89606784259146e-06,0.0475764988639548,3241.16531691055,2.92502418755202e-05,-0.509872876033047,"bevholt",0.569233536385706
"315","SBWHITARGS",1395.47639033486,1.89859461896884e-06,6.0525130103026,572912616.525104,3.40809608506429,-6.16236728985734,"bevholt",0.997778702774723
"316","SBWHITCH",0.729091631279741,5.71865649947838e-07,-52.2616642035353,0.778278443184716,9.0209255485705e-07,-52.7605330172021,"bevholt",0.562037284238465
"317","SCMPBP",24991.2026508441,0.000219361046194308,-25.3665498953405,1852334.37473239,0.0452758684752086,-24.7633662775836,"ricker",0.5748316015346
"318","SCMPMB",21974.2027357112,0.00017784802227619,-15.1469665491463,819700097.344299,20.069212528806,-14.4684524320007,"ricker",0.584010042299738
"319","SCMPWHB",18827.5931359626,0.000651953786286248,-21.3997488251591,595049392.367939,61.7410462698785,-20.7549801289057,"ricker",0.579905225899868
"320","SCUPNWATLC",9487.2480635185,1.36048956981035e-05,-50.7535888505445,18291.9377211941,0.0001186073425968,-56.2148838880735,"bevholt",0.938811044380305
"321","SDOGBLKGSA29",50.6183028717702,2.23015710912616e-05,-41.1796666232383,53.4924409729918,3.76140975640051e-05,-41.9096252281167,"bevholt",0.590245246114502
"322","SEELNSSA1",1082137.1045382,2.8732208282024e-06,-14.0403830394818,2744034.06956629,1.98219252039745e-05,-13.4531978134556,"ricker",0.572875435698301
"323","SEELNSSA2",867968.411385679,3.34764765272108e-06,4.44069413730472,910256.312048996,5.07234289362688e-06,4.58935658831509,"ricker",0.518574255064214
"324","SEELNSSA3",2014594.97179079,6.08994997758233e-06,4.77395290511539,5903458.61301223,4.84302084909799e-05,3.6549299203549,"bevholt",0.636339501511772
"325","SEELNSSA4",1047686.90595044,4.47489091595723e-06,13.1732041233579,6829907.38197261,9.93180926569478e-05,11.5861874089876,"bevholt",0.688584146039875
"326","SFLOUNMATLC",5149.33550790633,4.18412420716144e-05,-71.4161205079492,24884.344451072,0.000605262042380407,-67.6354690893844,"ricker",0.868792663264745
"327","SILVERFISHSE",1375435678.28892,3.93310377245559e-05,-38.5723245057222,2107653263.36036,0.000126270233642122,-38.7990562125003,"bevholt",0.528311149031711
"328","SKJCWPAC",2619.69972322292,1.4298193713849e-07,-122.674019958975,3059.42957294729,2.66605868982117e-07,-122.454413582432,"ricker",0.52742324968668
"329","SMOOTHOREOCR",52.1669534805071,-8.09957678280757e-06,-11.4443827747214,65.9334897861192,-4.28823255155928e-06,-11.1935728428564,"ricker",0.531310219133999
"330","SNAPSAUSNSG",1416189.9493229,4.24542311236111,-0.658090856458998,1624994.5324868,7.75911341694382,-0.616262365218282,"ricker",0.505228370829892
"331","SNAPSAUSSSG",3797697.87082549,13.0829518603247,11.7965140751366,331826633505.664,4383516.82817145,13.2488630091611,"ricker",0.673965224965576
"332","SNOWCRABBS",15404.2901265338,8.27820374589363e-06,-9.4455509173766,459436427.651508,0.73479943173362,-9.23491386897583,"ricker",0.526305320677713
"333","SNROCKPCOAST",0.0336284452192744,4.4737543865721e-10,-16.6379722319182,1419.44735953391,0.000111186154366064,-10.3539244172871,"ricker",0.958593288626599
"334","SOLECS",5579.65709344957,0.000380644382216124,-93.0460575742385,155855999.41391,30.9596327803987,-92.8466115228504,"ricker",0.524910116245861
"335","SOLEIIIa.2224",5.18809872658918,0.000512176468798269,-54.6199315169422,853260.578034654,248.875721585147,-56.2279354554797,"bevholt",0.690829889674506
"336","SOLEIS",1.45043378149547,4.33669523702449e-05,-42.8790633454984,1.42795140057641,4.25729720589359e-05,-42.7761635457796,"ricker",0.512859638369292
"337","SOLENS",8050.05603987315,2.33480769893661e-05,-33.571988357023,120049776.262726,1.05051286788752,-30.3139404212148,"ricker",0.836035888290661
"338","SOLEVIId",7070.56920692225,8.41704030626017e-05,-66.3165635917592,42890659.8781446,1.50059659625563,-64.762384012995,"ricker",0.685052558251737
"339","SOLEVIIe",1798.54568456979,0.000115934277422534,-132.211111143224,2015.71766935041,0.000196428946569965,-132.155991843613,"ricker",0.506889476390824
"340","SOLEVIIh.k",1.73471943017784,0.737079280087976,-13.9157012584776,11.1984296194633,12.8340698328145,-14.3408336746044,"bevholt",0.552942354632001
"341","SOLEVIIIab",2018.79442495076,1.21098142783111e-05,-97.442958962451,2050.346147219,1.45487834389318e-05,-97.4468821393351,"bevholt",0.500490396953258
"342","SOUTHHAKECH",1325.73941289507,3.15741328221395e-06,-159.206802498923,3516.75963400814,2.09217642588698e-05,-168.332532246455,"bevholt",0.989675576364976
"343","SOUTHHAKECR",119.528065433234,1.01768063787532e-05,-48.4527562624411,142.098281497642,2.01773472574278e-05,-48.6980826540654,"bevholt",0.530627406254316
"344","SOUTHHAKEWCSI",226.236007954748,1.3892101248193e-05,-68.4517394486693,469.682125754698,6.63310825185912e-05,-69.1588155613285,"bevholt",0.587475284615318
"345","SPANMACKGM",7913.91894291597,7.24396127680481e-05,-63.4292534258632,25229.2504771416,0.000569149024991476,-63.3363101165743,"ricker",0.511615823261142
"346","SPANMACKSETO",434.755480989991,-2.98255940352297e-05,-44.3521808109443,441.168545820084,-2.26971542688249e-05,-44.2630241213351,"ricker",0.511142740997592
"347","SPHAKECH",5554.06786636233,2.18092059576417e-06,-110.859125405238,9060.85676025697,8.81493814936389e-06,-138.822024353901,"bevholt",0.999999152902741
"348","SPRAT22.32",131.366866460791,5.97271159061091e-07,-33.071596089395,187.773722892237,1.69327996036315e-06,-33.6828417207427,"bevholt",0.575816482108641
